Name,Result,Course,Country,Institution,Budget,Researched,Political_Phase,Budget_Level,Academic_Level,Continuation,Dataset_Type,Intake_Month,Intake_Year,Intake_Season,Days_Since_First_Intake,Budget_Midpoint,Phase_Number,Result_Band,Budget_Academic_Score,GPA_Academic_Match
STU_0249,2.65,9,2,6,10-15K,0,1,1,1,0,Stable,3,2024,1,135,12500,0,0,2,0
STU_0250,3.21,7,3,8,Below 10k,0,1,0,1,1,Stable,2,2024,1,111,8000,0,1,1,1
STU_0251,2.51,13,5,9,Below 10k,0,1,0,1,1,Stable,11,2023,4,4,8000,0,0,1,0
STU_0252,2.75,12,3,8,16-20K,0,1,2,1,0,Stable,11,2023,4,8,18000,0,0,3,0
STU_0253,2.59,14,0,7,Below 10k,0,1,0,1,0,Stable,11,2023,4,9,8000,0,0,1,0
STU_0254,2.04,6,1,18,10-15K,0,1,1,0,0,Stable,1,2024,1,91,12500,0,0,1,1
STU_0255,3.3,2,5,9,Below 10k,1,1,0,1,0,Stable,1,2024,1,64,8000,0,1,1,1
STU_0256,3.27,10,2,6,16-20K,0,1,2,1,0,Stable,2,2024,1,105,18000,0,1,3,1
STU_0257,3.97,20,1,17,10-15K,0,1,1,2,0,Stable,2,2024,1,119,12500,0,2,3,1
STU_0258,3.98,3,2,6,Below 10k,1,1,0,2,0,Stable,12,2023,4,44,8000,0,2,2,1
STU_0259,3.33,4,4,13,Below 10k,1,1,0,1,0,Stable,3,2024,1,150,8000,0,1,1,1
STU_0260,2.88,3,2,6,Below 10k,1,1,0,1,0,Stable,3,2024,1,147,8000,0,0,1,0
STU_0261,3.97,17,2,6,10-15K,1,1,1,2,0,Stable,12,2023,4,49,12500,0,2,3,1
STU_0262,2.37,16,4,13,16-20K,1,1,2,0,0,Stable,1,2024,1,65,18000,0,0,2,1
STU_0263,2.08,1,4,13,Below 10k,0,1,0,0,0,Stable,12,2023,4,57,8000,0,0,0,1
STU_0264,3.64,13,5,9,16-20K,1,1,2,2,0,Stable,1,2024,1,84,18000,0,2,4,1
STU_0265,2.62,10,7,0,Below 10k,0,1,0,1,0,Stable,11,2023,4,18,8000,0,0,1,0
STU_0266,2.01,16,6,12,10-15K,1,1,1,0,1,Stable,2,2024,1,111,12500,0,0,1,1
STU_0267,3.19,14,0,2,Below 10k,0,1,0,1,0,Stable,11,2023,4,6,8000,0,1,1,1
STU_0268,2.63,5,1,18,Below 10k,1,1,0,1,0,Stable,3,2024,1,123,8000,0,0,1,0
STU_0269,2.39,1,4,13,10-15K,0,1,1,0,0,Stable,12,2023,4,35,12500,0,0,1,1
STU_0270,3.25,19,6,12,Below 10k,1,1,0,1,1,Stable,3,2024,1,134,8000,0,1,1,1
STU_0271,2.61,5,3,8,10-15K,0,1,1,1,0,Stable,1,2024,1,67,12500,0,0,2,0
STU_0272,3.0,16,6,1,Below 10k,0,1,0,1,0,Stable,3,2024,1,121,8000,0,1,1,1
STU_0273,3.22,0,7,0,Below 10k,1,1,0,1,1,Stable,2,2024,1,95,8000,0,1,1,1
STU_0274,3.32,10,7,0,Below 10k,1,1,0,1,0,Stable,1,2024,1,86,8000,0,1,1,1
STU_0275,3.16,3,2,6,16-20K,1,1,2,1,0,Stable,1,2024,1,84,18000,0,1,3,1
STU_0276,2.78,16,4,13,10-15K,1,1,1,1,0,Stable,3,2024,1,128,12500,0,0,2,0
STU_0277,2.04,1,4,13,Below 10k,1,1,0,0,0,Stable,1,2024,1,85,8000,0,0,0,1
STU_0278,2.35,7,3,8,10-15K,0,1,1,0,0,Stable,2,2024,1,101,12500,0,0,1,1
STU_0279,2.71,8,7,0,16-20K,0,1,2,1,0,Stable,2,2024,1,104,18000,0,0,3,0
STU_0280,2.65,7,1,18,Below 10k,0,1,0,1,0,Stable,3,2024,1,139,8000,0,0,1,0
STU_0281,3.23,17,2,6,10-15K,1,1,1,1,0,Stable,12,2023,4,45,12500,0,1,2,1
STU_0282,2.78,6,1,17,16-20K,1,1,2,1,0,Stable,2,2024,1,105,18000,0,0,3,0
STU_0283,2.91,22,3,8,Below 10k,0,1,0,1,0,Stable,2,2024,1,103,8000,0,0,1,0
STU_0284,3.49,15,6,1,Below 10k,0,1,0,1,0,Stable,1,2024,1,72,8000,0,2,1,0
STU_0285,2.7,11,5,9,Below 10k,0,1,0,1,0,Stable,1,2024,1,85,8000,0,0,1,0
STU_0286,2.43,17,2,6,10-15K,0,1,1,0,0,Stable,3,2024,1,139,12500,0,0,1,1
STU_0287,2.72,16,6,14,16-20K,0,1,2,1,0,Stable,2,2024,1,112,18000,0,0,3,0
STU_0288,3.08,13,6,12,10-15K,1,1,1,1,0,Stable,3,2024,1,148,12500,0,1,2,1
STU_0289,3.43,13,0,2,16-20K,1,1,2,1,1,Stable,11,2023,4,29,18000,0,2,3,0
STU_0290,2.23,14,4,13,10-15K,1,1,1,0,0,Stable,2,2024,1,98,12500,0,0,1,1
STU_0291,3.1,6,6,3,Below 10k,0,1,0,1,0,Stable,3,2024,1,145,8000,0,1,1,1
STU_0292,3.24,15,6,10,10-15K,1,1,1,1,0,Stable,11,2023,4,17,12500,0,1,2,1
STU_0293,2.44,10,2,6,16-20K,0,1,2,0,1,Stable,11,2023,4,9,18000,0,0,2,1
STU_0294,3.35,5,1,18,10-15K,1,1,1,1,0,Stable,3,2024,1,124,12500,0,1,2,1
STU_0295,3.35,13,5,9,10-15K,1,1,1,1,1,Stable,12,2023,4,58,12500,0,1,2,1
STU_0296,3.53,18,1,17,Below 10k,1,1,0,2,0,Stable,1,2024,1,78,8000,0,2,2,1
STU_0297,2.71,13,0,2,10-15K,1,1,1,1,1,Stable,1,2024,1,88,12500,0,0,2,0
STU_0298,3.94,7,1,11,Below 10k,1,1,0,2,0,Stable,3,2024,1,134,8000,0,2,2,1
STU_0299,2.27,4,4,13,Below 10k,0,1,0,0,0,Stable,11,2023,4,21,8000,0,0,0,1
STU_0300,2.74,7,7,0,10-15K,0,1,1,1,0,Stable,11,2023,4,1,12500,0,0,2,0
STU_0301,3.94,7,7,0,16-20K,0,1,2,2,1,Stable,3,2024,1,131,18000,0,2,4,1
STU_0302,3.31,0,1,17,Below 10k,0,1,0,1,0,Stable,12,2023,4,51,8000,0,1,1,1
STU_0303,2.24,16,4,13,Below 10k,0,1,0,0,0,Stable,2,2024,1,110,8000,0,0,0,1
STU_0304,2.99,22,3,8,16-20K,0,1,2,1,1,Stable,3,2024,1,146,18000,0,0,3,0
STU_0305,3.46,14,0,5,Below 10k,1,1,0,1,0,Stable,3,2024,1,126,8000,0,2,1,0
STU_0306,3.93,2,5,9,Below 10k,0,1,0,2,0,Stable,2,2024,1,96,8000,0,2,2,1
STU_0307,2.01,18,0,7,10-15K,0,1,1,0,0,Stable,1,2024,1,82,12500,0,0,1,1
STU_0308,2.13,11,5,9,16-20K,1,1,2,0,0,Stable,12,2023,4,34,18000,0,0,2,1
STU_0309,3.03,12,6,3,16-20K,0,1,2,1,0,Stable,1,2024,1,87,18000,0,1,3,1
STU_0310,2.79,2,5,9,16-20K,1,1,2,1,0,Stable,11,2023,4,24,18000,0,0,3,0
STU_0311,3.65,9,7,0,16-20K,1,1,2,2,0,Stable,1,2024,1,64,18000,0,2,4,1
STU_0312,3.18,16,4,13,Below 10k,0,1,0,1,0,Stable,2,2024,1,94,8000,0,1,1,1
STU_0313,3.68,5,0,5,10-15K,1,1,1,2,0,Stable,1,2024,1,73,12500,0,2,3,1
STU_0314,3.71,7,1,17,16-20K,1,1,2,2,0,Stable,12,2023,4,47,18000,0,2,4,1
STU_0315,2.96,5,0,4,10-15K,1,1,1,1,0,Stable,11,2023,4,16,12500,0,0,2,0
STU_0316,2.43,2,5,9,10-15K,0,1,1,0,0,Stable,12,2023,4,55,12500,0,0,1,1
STU_0317,2.05,10,2,6,10-15K,0,1,1,0,0,Stable,3,2024,1,145,12500,0,0,1,1
STU_0318,3.52,7,1,17,Below 10k,1,1,0,2,0,Stable,3,2024,1,135,8000,0,2,2,1
STU_0319,2.85,21,0,7,16-20K,1,1,2,1,0,Stable,1,2024,1,78,18000,0,0,3,0
STU_0320,3.33,13,5,9,10-15K,1,1,1,1,1,Stable,12,2023,4,59,12500,0,1,2,1
STU_0321,2.76,18,1,17,16-20K,1,1,2,1,0,Stable,1,2024,1,85,18000,0,0,3,0
STU_0322,3.84,7,3,8,16-20K,0,1,2,2,1,Stable,1,2024,1,78,18000,0,2,4,1
STU_0323,2.1,1,4,13,16-20K,1,1,2,0,1,Stable,11,2023,4,3,18000,0,0,2,1
STU_0324,3.79,14,4,13,Below 10k,1,1,0,2,1,Stable,3,2024,1,142,8000,0,2,2,1
STU_0325,2.6,10,7,0,10-15K,1,1,1,1,0,Stable,1,2024,1,88,12500,0,0,2,0
STU_0326,3.46,3,2,6,10-15K,0,1,1,1,0,Stable,2,2024,1,115,12500,0,2,2,0
STU_0327,2.48,14,4,13,Below 10k,0,1,0,0,0,Stable,1,2024,1,69,8000,0,0,0,1
STU_0328,3.51,12,3,8,16-20K,1,1,2,2,0,Stable,11,2023,4,28,18000,0,2,4,1
STU_0329,2.81,9,7,0,16-20K,0,1,2,1,0,Stable,12,2023,4,34,18000,0,0,3,0
STU_0330,2.7,12,3,8,16-20K,0,1,2,1,0,Stable,11,2023,4,2,18000,0,0,3,0
STU_0331,2.77,0,1,18,10-15K,1,1,1,1,0,Stable,2,2024,1,99,12500,0,0,2,0
STU_0332,2.6,16,4,13,16-20K,1,1,2,1,0,Stable,11,2023,4,18,18000,0,0,3,0
STU_0333,3.32,7,7,0,Below 10k,1,1,0,1,0,Stable,3,2024,1,144,8000,0,1,1,1
STU_0334,2.53,7,1,18,16-20K,0,1,2,1,0,Stable,12,2023,4,56,18000,0,0,3,0
STU_0335,3.47,9,7,0,16-20K,1,1,2,1,0,Stable,12,2023,4,60,18000,0,2,3,0
STU_0336,3.02,17,2,6,Below 10k,1,1,0,1,0,Stable,1,2024,1,81,8000,0,1,1,1
STU_0337,2.26,9,2,6,Below 10k,0,1,0,0,0,Stable,11,2023,4,6,8000,0,0,0,1
STU_0338,2.67,20,1,17,Below 10k,1,1,0,1,0,Stable,2,2024,1,92,8000,0,0,1,0
STU_0339,3.67,11,5,9,10-15K,0,1,1,2,0,Stable,1,2024,1,67,12500,0,2,3,1
STU_0340,3.63,13,0,4,Below 10k,0,1,0,2,0,Stable,11,2023,4,22,8000,0,2,2,1
STU_0341,3.48,11,5,9,16-20K,0,1,2,1,0,Stable,3,2024,1,141,18000,0,2,3,0
STU_0342,2.11,10,7,0,10-15K,1,1,1,0,0,Stable,11,2023,4,9,12500,0,0,1,1
STU_0343,3.77,4,4,13,10-15K,1,1,1,2,0,Stable,2,2024,1,109,12500,0,2,3,1
STU_0344,3.03,7,3,8,10-15K,1,1,1,1,1,Stable,11,2023,4,1,12500,0,1,2,1
STU_0345,3.39,2,5,9,16-20K,1,1,2,1,0,Stable,12,2023,4,36,18000,0,1,3,1
STU_0346,3.47,0,1,11,16-20K,1,1,2,1,0,Stable,2,2024,1,118,18000,0,2,3,0
STU_0347,3.2,5,0,2,16-20K,1,1,2,1,0,Stable,3,2024,1,133,18000,0,1,3,1
STU_0348,2.48,20,1,11,16-20K,0,1,2,0,0,Stable,12,2023,4,31,18000,0,0,2,1
STU_0349,2.84,7,1,11,10-15K,0,1,1,1,0,Stable,2,2024,1,101,12500,0,0,2,0
STU_0350,2.5,12,3,8,Below 10k,0,1,0,1,0,Stable,1,2024,1,68,8000,0,0,1,0
STU_0351,2.46,6,1,17,16-20K,0,1,2,0,0,Stable,11,2023,4,8,18000,0,0,2,1
STU_0352,2.99,10,2,6,16-20K,0,1,2,1,0,Stable,11,2023,4,29,18000,0,0,3,0
STU_0353,2.59,13,6,12,Below 10k,1,1,0,1,0,Stable,1,2024,1,79,8000,0,0,1,0
STU_0354,2.95,16,6,12,10-15K,1,1,1,1,0,Stable,11,2023,4,14,12500,0,0,2,0
STU_0355,2.77,1,4,13,10-15K,0,1,1,1,0,Stable,11,2023,4,18,12500,0,0,2,0
STU_0356,3.18,13,5,9,Below 10k,1,1,0,1,0,Stable,12,2023,4,49,8000,0,1,1,1
STU_0357,3.35,9,0,2,10-15K,1,1,1,1,0,Stable,12,2023,4,40,12500,0,1,2,1
STU_0358,3.47,5,0,4,16-20K,0,1,2,1,0,Stable,1,2024,1,88,18000,0,2,3,0
STU_0359,2.43,9,7,0,16-20K,1,1,2,0,0,Stable,2,2024,1,110,18000,0,0,2,1
STU_0360,3.47,8,7,0,16-20K,1,1,2,1,1,Stable,12,2023,4,53,18000,0,2,3,0
STU_0361,2.37,0,1,17,10-15K,1,1,1,0,0,Stable,12,2023,4,57,12500,0,0,1,1
STU_0362,2.44,22,3,8,10-15K,1,1,1,0,0,Stable,2,2024,1,107,12500,0,0,1,1
STU_0363,2.59,9,7,0,10-15K,1,1,1,1,0,Stable,12,2023,4,34,12500,0,0,2,0
STU_0364,3.22,3,2,6,Below 10k,1,1,0,1,0,Stable,1,2024,1,78,8000,0,1,1,1
STU_0365,3.27,8,7,0,10-15K,0,1,1,1,0,Stable,1,2024,1,68,12500,0,1,2,1
STU_0366,3.18,9,2,6,16-20K,1,1,2,1,0,Stable,2,2024,1,107,18000,0,1,3,1
STU_0367,3.88,5,3,8,Below 10k,0,1,0,2,0,Stable,2,2024,1,119,8000,0,2,2,1
STU_0368,2.96,8,7,0,Below 10k,1,1,0,1,0,Stable,2,2024,1,119,8000,0,0,1,0
STU_0369,2.52,18,1,17,16-20K,1,1,2,1,1,Stable,11,2023,4,26,18000,0,0,3,0
STU_0370,3.4,5,3,8,Below 10k,0,1,0,1,0,Stable,12,2023,4,31,8000,0,2,1,0
STU_0371,2.47,18,1,11,16-20K,0,1,2,0,0,Stable,2,2024,1,113,18000,0,0,2,1
STU_0372,3.38,18,0,4,16-20K,0,1,2,1,0,Stable,11,2023,4,12,18000,0,1,3,1
STU_0373,2.63,0,7,0,16-20K,0,1,2,1,0,Stable,11,2023,4,6,18000,0,0,3,0
STU_0374,3.31,0,1,11,10-15K,0,1,1,1,0,Stable,1,2024,1,91,12500,0,1,2,1
STU_0375,3.16,10,2,6,Below 10k,1,1,0,1,0,Stable,12,2023,4,60,8000,0,1,1,1
STU_0376,3.14,13,5,9,Below 10k,0,1,0,1,1,Stable,11,2023,4,17,8000,0,1,1,1
STU_0377,3.9,7,3,8,Below 10k,1,1,0,2,0,Stable,11,2023,4,3,8000,0,2,2,1
STU_0378,2.6,2,5,9,Below 10k,0,1,0,1,0,Stable,12,2023,4,57,8000,0,0,1,0
STU_0379,2.88,20,1,11,16-20K,1,1,2,1,0,Stable,1,2024,1,78,18000,0,0,3,0
STU_0380,3.15,12,3,8,10-15K,1,1,1,1,0,Stable,1,2024,1,85,12500,0,1,2,1
STU_0381,3.25,4,4,13,Below 10k,1,1,0,1,0,Stable,3,2024,1,141,8000,0,1,1,1
STU_0382,2.85,19,6,1,Below 10k,1,1,0,1,0,Stable,2,2024,1,103,8000,0,0,1,0
STU_0383,2.73,18,0,4,16-20K,1,1,2,1,1,Stable,11,2023,4,12,18000,0,0,3,0
STU_0384,2.84,7,3,8,10-15K,0,1,1,1,0,Stable,3,2024,1,146,12500,0,0,2,0
STU_0385,2.42,15,6,14,Below 10k,0,1,0,0,0,Stable,1,2024,1,88,8000,0,0,0,1
STU_0386,3.78,12,6,12,Below 10k,1,1,0,2,1,Stable,11,2023,4,27,8000,0,2,2,1
STU_0387,3.47,12,6,12,Below 10k,0,1,0,1,0,Stable,12,2023,4,48,8000,0,2,1,0
STU_0388,2.81,14,4,13,16-20K,0,1,2,1,0,Stable,3,2024,1,145,18000,0,0,3,0
STU_0389,2.08,13,5,9,Below 10k,0,1,0,0,0,Stable,2,2024,1,95,8000,0,0,0,1
STU_0390,3.52,13,6,14,Below 10k,0,1,0,2,0,Stable,3,2024,1,133,8000,0,2,2,1
STU_0391,2.98,12,3,8,Below 10k,0,1,0,1,0,Stable,2,2024,1,118,8000,0,0,1,0
STU_0392,2.6,11,5,9,16-20K,1,1,2,1,1,Stable,2,2024,1,112,18000,0,0,3,0
STU_0393,3.42,11,5,9,16-20K,1,1,2,1,0,Stable,1,2024,1,66,18000,0,2,3,0
STU_0394,3.85,9,0,7,Below 10k,1,1,0,2,0,Stable,12,2023,4,43,8000,0,2,2,1
STU_0395,2.68,17,2,6,16-20K,0,1,2,1,0,Stable,2,2024,1,110,18000,0,0,3,0
STU_0396,3.71,6,6,1,10-15K,1,1,1,2,0,Stable,11,2023,4,14,12500,0,2,3,1
STU_0397,3.52,14,4,13,Below 10k,0,1,0,2,0,Stable,1,2024,1,85,8000,0,2,2,1
STU_0398,3.43,9,2,6,Below 10k,1,1,0,1,1,Stable,2,2024,1,110,8000,0,2,1,0
STU_0399,3.88,13,6,14,10-15K,0,1,1,2,0,Stable,3,2024,1,137,12500,0,2,3,1
STU_0400,2.22,14,0,16,10-15K,0,1,1,0,0,Stable,2,2024,1,107,12500,0,0,1,1
STU_0401,3.94,2,5,9,16-20K,1,1,2,2,0,Stable,12,2023,4,50,18000,0,2,4,1
STU_0402,2.38,18,0,7,16-20K,0,1,2,0,0,Stable,1,2024,1,82,18000,0,0,2,1
STU_0403,2.58,5,0,15,16-20K,0,1,2,1,0,Stable,1,2024,1,86,18000,0,0,3,0
STU_0404,2.18,6,1,11,Below 10k,1,1,0,0,0,Stable,12,2023,4,60,8000,0,0,0,1
STU_0405,3.56,1,4,13,Below 10k,1,1,0,2,0,Stable,12,2023,4,33,8000,0,2,2,1
STU_0406,3.43,7,7,0,16-20K,0,1,2,1,0,Stable,3,2024,1,143,18000,0,2,3,0
STU_0407,2.69,5,0,16,10-15K,1,1,1,1,0,Stable,2,2024,1,108,12500,0,0,2,0
STU_0408,2.53,1,4,13,Below 10k,0,1,0,1,0,Stable,1,2024,1,76,8000,0,0,1,0
STU_0409,3.54,1,4,13,16-20K,0,1,2,2,1,Stable,2,2024,1,92,18000,0,2,4,1
STU_0410,2.29,1,4,13,Below 10k,1,1,0,0,0,Stable,12,2023,4,52,8000,0,0,0,1
STU_0411,3.87,16,4,13,16-20K,1,1,2,2,0,Stable,12,2023,4,38,18000,0,2,4,1
STU_0412,3.07,16,4,13,Below 10k,1,1,0,1,0,Stable,3,2024,1,142,8000,0,1,1,1
STU_0413,3.0,7,7,0,16-20K,1,1,2,1,0,Stable,12,2023,4,47,18000,0,1,3,1
STU_0414,2.79,2,5,9,Below 10k,0,1,0,1,1,Stable,2,2024,1,110,8000,0,0,1,0
STU_0415,2.91,6,6,10,Below 10k,1,1,0,1,0,Stable,2,2024,1,99,8000,0,0,1,0
STU_0416,2.52,17,2,6,10-15K,1,1,1,1,0,Stable,12,2023,4,39,12500,0,0,2,0
STU_0417,2.7,5,1,11,16-20K,0,1,2,1,0,Stable,1,2024,1,62,18000,0,0,3,0
STU_0418,2.93,3,2,6,Below 10k,1,1,0,1,0,Stable,11,2023,4,29,8000,0,0,1,0
STU_0419,2.17,21,0,16,Below 10k,0,1,0,0,0,Stable,12,2023,4,30,8000,0,0,0,1
STU_0420,2.54,0,7,0,16-20K,0,1,2,1,0,Stable,3,2024,1,135,18000,0,0,3,0
STU_0421,3.26,0,7,0,10-15K,0,1,1,1,0,Stable,12,2023,4,52,12500,0,1,2,1
STU_0422,3.45,16,6,14,16-20K,1,1,2,1,0,Stable,12,2023,4,56,18000,0,2,3,0
STU_0423,2.77,19,6,1,Below 10k,1,1,0,1,1,Stable,3,2024,1,130,8000,0,0,1,0
STU_0424,3.03,10,7,0,16-20K,1,1,2,1,0,Stable,11,2023,4,10,18000,0,1,3,1
STU_0425,3.11,14,4,13,10-15K,1,1,1,1,0,Stable,1,2024,1,74,12500,0,1,2,1
STU_0426,3.04,13,0,7,Below 10k,1,1,0,1,0,Stable,11,2023,4,24,8000,0,1,1,1
STU_0427,2.76,5,3,8,10-15K,1,1,1,1,0,Stable,2,2024,1,103,12500,0,0,2,0
STU_0428,3.39,12,3,8,10-15K,0,1,1,1,0,Stable,2,2024,1,110,12500,0,1,2,1
STU_0429,2.03,12,6,3,Below 10k,1,1,0,0,0,Stable,12,2023,4,38,8000,0,0,0,1
STU_0430,3.92,8,7,0,16-20K,1,1,2,2,0,Stable,1,2024,1,89,18000,0,2,4,1
STU_0431,2.2,11,5,9,10-15K,1,1,1,0,0,Stable,2,2024,1,100,12500,0,0,1,1
STU_0432,3.48,18,0,2,16-20K,1,1,2,1,0,Stable,12,2023,4,54,18000,0,2,3,0
STU_0433,3.82,7,3,8,10-15K,1,1,1,2,0,Stable,3,2024,1,135,12500,0,2,3,1
STU_0434,3.06,21,0,5,Below 10k,0,1,0,1,0,Stable,11,2023,4,11,8000,0,1,1,1
STU_0435,3.97,10,2,6,Below 10k,1,1,0,2,1,Stable,12,2023,4,54,8000,0,2,2,1
STU_0436,3.48,2,5,9,Below 10k,0,1,0,1,0,Stable,12,2023,4,52,8000,0,2,1,0
STU_0437,2.77,5,3,8,10-15K,0,1,1,1,0,Stable,1,2024,1,66,12500,0,0,2,0
STU_0438,3.07,4,4,13,Below 10k,0,1,0,1,0,Stable,2,2024,1,110,8000,0,1,1,1
STU_0439,2.85,22,3,8,16-20K,1,1,2,1,0,Stable,2,2024,1,119,18000,0,0,3,0
STU_0440,3.37,4,4,13,Below 10k,0,1,0,1,0,Stable,12,2023,4,48,8000,0,1,1,1
STU_0441,3.97,10,2,6,10-15K,1,1,1,2,0,Stable,3,2024,1,137,12500,0,2,3,1
STU_0442,2.51,16,4,13,10-15K,0,1,1,1,0,Stable,2,2024,1,115,12500,0,0,2,0
STU_0443,2.72,5,1,17,Below 10k,0,1,0,1,0,Stable,11,2023,4,15,8000,0,0,1,0
STU_0444,3.25,0,1,18,16-20K,1,1,2,1,0,Stable,3,2024,1,147,18000,0,1,3,1
STU_0445,3.2,10,2,6,Below 10k,1,1,0,1,0,Stable,12,2023,4,50,8000,0,1,1,1
STU_0446,3.76,1,4,13,16-20K,0,1,2,2,0,Stable,1,2024,1,74,18000,0,2,4,1
STU_0447,3.45,1,4,13,10-15K,1,1,1,1,0,Stable,3,2024,1,128,12500,0,2,2,0
STU_0448,2.55,7,3,8,10-15K,0,1,1,1,0,Stable,12,2023,4,39,12500,0,0,2,0
STU_0449,2.49,18,0,16,16-20K,1,1,2,0,0,Stable,12,2023,4,33,18000,0,0,2,1
STU_0450,3.47,5,3,8,10-15K,1,1,1,1,0,Stable,11,2023,4,18,12500,0,2,2,0
STU_0451,2.56,5,3,8,Below 10k,0,1,0,1,1,Stable,1,2024,1,90,8000,0,0,1,0
STU_0452,2.83,2,5,9,10-15K,0,1,1,1,0,Stable,12,2023,4,55,12500,0,0,2,0
STU_0453,2.96,22,3,8,Below 10k,0,1,0,1,0,Stable,1,2024,1,89,8000,0,0,1,0
STU_0454,2.65,17,2,6,16-20K,1,1,2,1,1,Stable,1,2024,1,87,18000,0,0,3,0
STU_0455,3.33,7,1,11,10-15K,1,1,1,1,0,Stable,11,2023,4,7,12500,0,1,2,1
STU_0456,2.9,4,4,13,10-15K,0,1,1,1,0,Stable,3,2024,1,150,12500,0,0,2,0
STU_0457,3.9,8,7,0,16-20K,0,1,2,2,0,Stable,3,2024,1,145,18000,0,2,4,1
STU_0458,3.54,19,6,14,Below 10k,0,1,0,2,0,Stable,2,2024,1,111,8000,0,2,2,1
STU_0459,3.86,5,1,17,10-15K,1,1,1,2,0,Stable,11,2023,4,17,12500,0,2,3,1
STU_0460,3.36,13,5,9,16-20K,0,1,2,1,0,Stable,2,2024,1,111,18000,0,1,3,1
STU_0461,2.19,7,7,0,16-20K,0,1,2,0,0,Stable,12,2023,4,51,18000,0,0,2,1
STU_0462,2.88,0,7,0,Below 10k,0,1,0,1,0,Stable,1,2024,1,87,8000,0,0,1,0
STU_0463,3.75,0,1,18,Below 10k,0,1,0,2,0,Stable,11,2023,4,24,8000,0,2,2,1
STU_0464,3.11,10,2,6,16-20K,0,1,2,1,0,Stable,2,2024,1,113,18000,0,1,3,1
STU_0465,3.04,6,6,12,16-20K,0,1,2,1,0,Stable,3,2024,1,125,18000,0,1,3,1
STU_0466,3.4,7,1,17,16-20K,1,1,2,1,0,Stable,2,2024,1,109,18000,0,2,3,0
STU_0467,3.54,11,5,9,10-15K,1,1,1,2,0,Stable,12,2023,4,30,12500,0,2,3,1
STU_0468,2.74,18,0,5,10-15K,0,1,1,1,0,Stable,3,2024,1,150,12500,0,0,2,0
STU_0469,2.46,9,7,0,16-20K,0,1,2,0,0,Stable,11,2023,4,26,18000,0,0,2,1
STU_0470,3.01,5,0,5,10-15K,1,1,1,1,0,Stable,12,2023,4,52,12500,0,1,2,1
STU_0471,3.45,7,7,0,16-20K,0,1,2,1,0,Stable,2,2024,1,106,18000,0,2,3,0
STU_0472,3.43,9,7,0,10-15K,1,1,1,1,0,Stable,1,2024,1,86,12500,0,2,2,0
STU_0473,2.84,14,4,13,10-15K,1,1,1,1,0,Stable,12,2023,4,49,12500,0,0,2,0
STU_0474,3.39,7,3,8,10-15K,0,1,1,1,0,Stable,3,2024,1,135,12500,0,1,2,1
STU_0475,2.72,10,7,0,Below 10k,1,1,0,1,0,Stable,2,2024,1,117,8000,0,0,1,0
STU_0476,2.45,13,6,3,16-20K,0,1,2,0,1,Stable,1,2024,1,63,18000,0,0,2,1
STU_0477,2.8,2,5,9,Below 10k,0,1,0,1,0,Stable,12,2023,4,55,8000,0,0,1,0
STU_0478,3.53,16,6,10,Below 10k,1,1,0,2,0,Stable,1,2024,1,68,8000,0,2,2,1
STU_0479,3.62,16,6,3,10-15K,1,1,1,2,0,Stable,12,2023,4,37,12500,0,2,3,1
STU_0480,2.56,22,3,8,10-15K,0,1,1,1,0,Stable,11,2023,4,3,12500,0,0,2,0
STU_0481,3.58,17,2,6,16-20K,0,1,2,2,0,Stable,1,2024,1,64,18000,0,2,4,1
STU_0482,3.64,9,2,6,Below 10k,1,1,0,2,1,Stable,1,2024,1,62,8000,0,2,2,1
STU_0483,3.77,13,5,9,10-15K,1,1,1,2,1,Stable,1,2024,1,62,12500,0,2,3,1
STU_0484,3.15,5,3,8,10-15K,0,1,1,1,0,Stable,2,2024,1,107,12500,0,1,2,1
STU_0485,2.8,6,6,3,16-20K,1,1,2,1,1,Stable,2,2024,1,115,18000,0,0,3,0
STU_0486,3.39,5,3,8,16-20K,0,1,2,1,0,Stable,1,2024,1,87,18000,0,1,3,1
STU_0487,3.45,11,5,9,16-20K,1,1,2,1,0,Stable,3,2024,1,147,18000,0,2,3,0
STU_0488,3.77,13,6,12,10-15K,1,1,1,2,1,Stable,2,2024,1,96,12500,0,2,3,1
STU_0489,3.5,13,5,9,16-20K,0,1,2,2,0,Stable,1,2024,1,79,18000,0,2,4,1
STU_0490,3.42,7,1,17,16-20K,0,1,2,1,0,Stable,11,2023,4,1,18000,0,2,3,0
STU_0491,3.23,13,6,12,10-15K,1,1,1,1,0,Stable,12,2023,4,51,12500,0,1,2,1
STU_0492,2.65,0,7,0,10-15K,1,1,1,1,0,Stable,11,2023,4,8,12500,0,0,2,0
STU_0493,2.2,9,7,0,16-20K,0,1,2,0,0,Stable,2,2024,1,114,18000,0,0,2,1
STU_0494,3.28,9,7,0,Below 10k,0,1,0,1,0,Stable,11,2023,4,3,8000,0,1,1,1
STU_0495,3.06,16,4,13,Below 10k,1,1,0,1,0,Stable,11,2023,4,21,8000,0,1,1,1
STU_0496,2.29,14,4,13,16-20K,0,1,2,0,0,Stable,11,2023,4,2,18000,0,0,2,1
STU_0497,2.92,22,3,8,16-20K,0,1,2,1,0,Stable,1,2024,1,66,18000,0,0,3,0
STU_0498,3.74,5,1,17,Below 10k,1,1,0,2,0,Stable,3,2024,1,129,8000,0,2,2,1
