Name,Result,Course,Country,Institution,Budget,Researched,Political_Phase,Budget_Level,Academic_Level,Continuation,Intake_Month,Intake_Year,Intake_Season,Days_Since_First_Intake,Budget_Midpoint,Phase_Number,Result_Band,Budget_Academic_Score,GPA_Academic_Match
STU_0268,3.37,3,2,6,Below 10k,0,1,0,1,0,12,2025,4,489,8000,2,1,1,1
STU_0269,3.3,5,1,10,10-15K,0,1,1,1,0,11,2025,4,463,12500,2,1,2,1
STU_0270,2.55,18,0,14,Below 10k,1,1,0,1,0,9,2025,3,395,8000,2,0,1,0
STU_0271,2.83,12,3,7,16-20K,1,1,2,1,1,1,2026,1,512,18000,2,0,3,0
STU_0272,3.34,7,7,0,Below 10k,0,1,0,1,0,11,2025,4,458,8000,2,1,1,1
STU_0273,3.11,10,7,0,16-20K,0,1,2,1,0,12,2025,4,486,18000,2,1,3,1
STU_0274,3.2,12,3,7,10-15K,0,1,1,1,0,12,2025,4,509,12500,2,1,2,1
STU_0275,3.48,1,4,12,10-15K,0,1,1,1,0,11,2025,4,472,12500,2,2,2,0
STU_0276,2.58,5,1,10,16-20K,1,1,2,1,1,10,2025,4,432,18000,2,0,3,0
STU_0277,2.82,18,0,4,Below 10k,0,1,0,1,0,1,2026,1,516,8000,2,0,1,0
STU_0278,3.08,0,1,17,10-15K,0,1,1,1,0,11,2025,4,462,12500,2,1,2,1
STU_0279,2.46,5,3,7,10-15K,0,1,1,0,0,11,2025,4,454,12500,2,0,1,1
STU_0280,3.44,21,0,4,Below 10k,1,1,0,1,0,9,2025,3,411,8000,2,2,1,0
STU_0281,3.22,10,2,6,16-20K,1,1,2,1,1,1,2026,1,522,18000,2,1,3,1
STU_0282,2.63,17,2,6,16-20K,0,1,2,1,0,11,2025,4,454,18000,2,0,3,0
STU_0283,3.18,5,0,15,10-15K,0,1,1,1,0,12,2025,4,481,12500,2,1,2,1
STU_0284,2.47,9,0,14,16-20K,0,1,2,0,0,12,2025,4,499,18000,2,0,2,1
STU_0285,3.46,14,4,12,16-20K,1,1,2,1,1,9,2025,3,390,18000,2,2,3,0
STU_0286,2.37,0,7,0,10-15K,1,1,1,0,1,12,2025,4,498,12500,2,0,1,1
STU_0287,3.04,3,2,6,10-15K,0,1,1,1,0,12,2025,4,489,12500,2,1,2,1
STU_0288,3.51,11,5,8,16-20K,1,1,2,2,1,12,2025,4,488,18000,2,2,4,1
STU_0289,2.76,18,0,14,10-15K,1,1,1,1,1,1,2026,1,541,12500,2,0,2,0
STU_0290,3.42,14,4,12,16-20K,0,1,2,1,0,12,2025,4,499,18000,2,2,3,0
STU_0291,2.75,4,4,12,10-15K,1,1,1,1,1,9,2025,3,394,12500,2,0,2,0
STU_0292,3.15,0,1,17,16-20K,1,1,2,1,1,11,2025,4,461,18000,2,1,3,1
STU_0293,3.03,21,0,5,Below 10k,0,1,0,1,0,12,2025,4,497,8000,2,1,1,1
STU_0294,3.36,18,0,4,10-15K,1,1,1,1,1,10,2025,4,431,12500,2,1,2,1
STU_0295,3.23,13,5,8,10-15K,1,1,1,1,1,12,2025,4,495,12500,2,1,2,1
STU_0296,2.95,15,6,1,10-15K,1,1,1,1,1,12,2025,4,510,12500,2,0,2,0
STU_0297,3.41,12,6,13,10-15K,0,1,1,1,0,11,2025,4,462,12500,2,2,2,0
STU_0298,2.47,12,6,11,Below 10k,0,1,0,0,0,10,2025,4,445,8000,2,0,0,1
STU_0299,3.68,22,3,7,16-20K,1,1,2,2,1,12,2025,4,490,18000,2,2,4,1
STU_0300,3.06,16,4,12,16-20K,1,1,2,1,1,10,2025,4,433,18000,2,1,3,1
STU_0301,2.6,4,4,12,10-15K,0,1,1,1,0,11,2025,4,454,12500,2,0,2,0
STU_0302,2.77,9,7,0,16-20K,1,1,2,1,1,10,2025,4,430,18000,2,0,3,0
STU_0303,3.21,11,5,8,16-20K,1,1,2,1,1,10,2025,4,447,18000,2,1,3,1
STU_0304,3.33,14,4,12,10-15K,0,1,1,1,0,9,2025,3,397,12500,2,1,2,1
STU_0305,3.4,2,5,8,10-15K,1,1,1,1,0,9,2025,3,406,12500,2,2,2,0
STU_0306,3.4,19,6,9,16-20K,0,1,2,1,0,12,2025,4,505,18000,2,2,3,0
STU_0307,3.15,9,2,6,Below 10k,1,1,0,1,1,10,2025,4,433,8000,2,1,1,1
STU_0308,3.63,9,7,0,16-20K,0,1,2,2,0,9,2025,3,403,18000,2,2,4,1
STU_0309,3.37,6,6,11,Below 10k,0,1,0,1,0,11,2025,4,456,8000,2,1,1,1
STU_0310,3.11,16,6,3,Below 10k,0,1,0,1,0,12,2025,4,487,8000,2,1,1,1
STU_0311,3.48,14,4,12,10-15K,1,1,1,1,1,1,2026,1,515,12500,2,2,2,0
STU_0312,3.23,22,3,7,10-15K,1,1,1,1,1,9,2025,3,410,12500,2,1,2,1
STU_0313,3.38,20,1,17,10-15K,0,1,1,1,0,10,2025,4,446,12500,2,1,2,1
STU_0314,2.84,10,7,0,10-15K,1,1,1,1,1,9,2025,3,400,12500,2,0,2,0
STU_0315,2.59,12,3,7,Below 10k,0,1,0,1,0,1,2026,1,517,8000,2,0,1,0
STU_0316,2.89,9,0,4,10-15K,1,1,1,1,1,1,2026,1,514,12500,2,0,2,0
STU_0317,3.34,0,7,0,10-15K,1,1,1,1,1,9,2025,3,396,12500,2,1,2,1
STU_0318,2.59,10,7,0,10-15K,0,1,1,1,0,9,2025,3,405,12500,2,0,2,0
STU_0319,3.68,20,1,10,10-15K,1,1,1,2,1,10,2025,4,423,12500,2,2,3,1
STU_0320,3.35,9,2,6,Below 10k,0,1,0,1,0,11,2025,4,465,8000,2,1,1,1
STU_0321,3.34,19,6,13,10-15K,1,1,1,1,1,11,2025,4,471,12500,2,1,2,1
STU_0322,3.71,10,7,0,16-20K,0,1,2,2,1,1,2026,1,517,18000,2,2,4,1
STU_0323,3.3,2,5,8,Below 10k,1,1,0,1,0,12,2025,4,485,8000,2,1,1,1
STU_0324,3.32,11,5,8,10-15K,0,1,1,1,0,1,2026,1,531,12500,2,1,2,1
STU_0325,2.88,7,3,7,16-20K,1,1,2,1,1,9,2025,3,397,18000,2,0,3,0
STU_0326,2.98,4,4,12,Below 10k,1,1,0,1,0,10,2025,4,448,8000,2,0,1,0
STU_0327,3.47,12,3,7,16-20K,1,1,2,1,1,10,2025,4,443,18000,2,2,3,0
STU_0328,3.49,12,3,7,16-20K,0,1,2,1,0,12,2025,4,500,18000,2,2,3,0
STU_0329,3.34,2,5,8,Below 10k,0,1,0,1,0,12,2025,4,506,8000,2,1,1,1
STU_0330,3.17,16,4,12,Below 10k,1,1,0,1,0,10,2025,4,419,8000,2,1,1,1
STU_0331,2.02,20,1,16,Below 10k,1,1,0,0,1,1,2026,1,540,8000,2,0,0,1
STU_0332,3.31,13,5,8,16-20K,1,1,2,1,1,9,2025,3,401,18000,2,1,3,1
STU_0333,3.0,13,5,8,16-20K,1,1,2,1,1,12,2025,4,489,18000,2,1,3,1
STU_0334,2.77,13,5,8,16-20K,0,1,2,1,0,1,2026,1,511,18000,2,0,3,0
STU_0335,2.85,8,7,0,10-15K,1,1,1,1,1,10,2025,4,441,12500,2,0,2,0
STU_0336,3.18,21,0,15,10-15K,1,1,1,1,0,11,2025,4,479,12500,2,1,2,1
STU_0337,3.45,7,1,10,Below 10k,0,1,0,1,0,9,2025,3,397,8000,2,2,1,0
STU_0338,3.42,10,2,6,Below 10k,0,1,0,1,0,12,2025,4,490,8000,2,2,1,0
STU_0339,2.28,4,4,12,16-20K,0,1,2,0,0,11,2025,4,464,18000,2,0,2,1
STU_0340,3.12,10,2,6,16-20K,0,1,2,1,0,9,2025,3,406,18000,2,1,3,1
STU_0341,3.1,9,2,6,16-20K,0,1,2,1,1,12,2025,4,488,18000,2,1,3,1
STU_0342,3.19,8,7,0,16-20K,0,1,2,1,0,10,2025,4,436,18000,2,1,3,1
STU_0343,3.16,13,5,8,10-15K,1,1,1,1,1,1,2026,1,525,12500,2,1,2,1
STU_0344,3.31,5,1,16,10-15K,1,1,1,1,1,11,2025,4,452,12500,2,1,2,1
STU_0345,3.14,2,5,8,10-15K,0,1,1,1,0,11,2025,4,464,12500,2,1,2,1
STU_0346,2.33,15,6,9,Below 10k,0,1,0,0,0,10,2025,4,437,8000,2,0,0,1
STU_0347,3.35,16,4,12,16-20K,1,1,2,1,1,11,2025,4,476,18000,2,1,3,1
STU_0348,3.36,2,5,8,16-20K,0,1,2,1,0,9,2025,3,399,18000,2,1,3,1
STU_0349,2.55,17,2,6,16-20K,0,1,2,1,0,10,2025,4,425,18000,2,0,3,0
STU_0350,3.38,0,1,10,10-15K,0,1,1,1,0,10,2025,4,422,12500,2,1,2,1
STU_0351,3.66,0,1,10,16-20K,1,1,2,2,1,1,2026,1,536,18000,2,2,4,1
STU_0352,3.25,19,6,11,10-15K,1,1,1,1,1,10,2025,4,434,12500,2,1,2,1
STU_0353,2.77,11,5,8,10-15K,1,1,1,1,1,9,2025,3,407,12500,2,0,2,0
STU_0354,3.15,16,6,13,16-20K,1,1,2,1,1,10,2025,4,449,18000,2,1,3,1
STU_0355,3.23,9,2,6,16-20K,0,1,2,1,0,11,2025,4,471,18000,2,1,3,1
STU_0356,2.86,7,7,0,16-20K,1,1,2,1,1,11,2025,4,457,18000,2,0,3,0
STU_0357,3.13,1,4,12,16-20K,0,1,2,1,0,12,2025,4,501,18000,2,1,3,1
STU_0358,3.18,5,0,15,Below 10k,0,1,0,1,0,9,2025,3,407,8000,2,1,1,1
STU_0359,3.41,17,2,6,10-15K,0,1,1,1,0,11,2025,4,456,12500,2,2,2,0
STU_0360,2.8,9,7,0,10-15K,1,1,1,1,1,12,2025,4,482,12500,2,0,2,0
STU_0361,3.71,19,6,13,10-15K,1,1,1,2,1,10,2025,4,437,12500,2,2,3,1
STU_0362,3.17,7,1,10,Below 10k,0,1,0,1,0,12,2025,4,510,8000,2,1,1,1
STU_0363,3.44,16,6,11,10-15K,0,1,1,1,0,9,2025,3,396,12500,2,2,2,0
STU_0364,3.3,3,2,6,10-15K,1,1,1,1,1,11,2025,4,457,12500,2,1,2,1
STU_0365,3.4,19,6,9,Below 10k,1,1,0,1,0,1,2026,1,513,8000,2,2,1,0
STU_0366,3.38,12,3,7,10-15K,1,1,1,1,1,1,2026,1,526,12500,2,1,2,1
STU_0367,3.38,0,7,0,Below 10k,1,1,0,1,1,12,2025,4,491,8000,2,1,1,1
STU_0368,3.28,11,5,8,16-20K,0,1,2,1,0,11,2025,4,476,18000,2,1,3,1
STU_0369,3.34,21,0,15,16-20K,1,1,2,1,1,1,2026,1,527,18000,2,1,3,1
STU_0370,3.11,1,4,12,Below 10k,1,1,0,1,0,10,2025,4,439,8000,2,1,1,1
STU_0371,2.97,4,4,12,10-15K,1,1,1,1,1,10,2025,4,422,12500,2,0,2,0
STU_0372,2.67,12,3,7,16-20K,0,1,2,1,1,11,2025,4,470,18000,2,0,3,0
STU_0373,3.11,16,4,12,Below 10k,0,1,0,1,0,9,2025,3,396,8000,2,1,1,1
STU_0374,3.44,10,7,0,Below 10k,1,1,0,1,0,11,2025,4,469,8000,2,2,1,0
STU_0375,3.26,13,5,8,10-15K,1,1,1,1,1,9,2025,3,396,12500,2,1,2,1
STU_0376,3.34,3,2,6,10-15K,1,1,1,1,1,10,2025,4,425,12500,2,1,2,1
STU_0377,3.27,12,3,7,10-15K,1,1,1,1,1,10,2025,4,446,12500,2,1,2,1
STU_0378,3.48,1,4,12,10-15K,0,1,1,1,0,12,2025,4,509,12500,2,2,2,0
STU_0379,3.32,17,2,6,10-15K,0,1,1,1,0,1,2026,1,515,12500,2,1,2,1
STU_0380,2.83,19,6,1,16-20K,1,1,2,1,1,1,2026,1,525,18000,2,0,3,0
STU_0381,3.26,10,7,0,Below 10k,1,1,0,1,1,1,2026,1,527,8000,2,1,1,1
STU_0382,3.31,22,3,7,10-15K,0,1,1,1,1,11,2025,4,472,12500,2,1,2,1
STU_0383,3.36,7,1,16,Below 10k,0,1,0,1,0,1,2026,1,523,8000,2,1,1,1
STU_0384,3.34,10,2,6,16-20K,0,1,2,1,0,11,2025,4,454,18000,2,1,3,1
STU_0385,3.32,10,2,6,Below 10k,1,1,0,1,0,11,2025,4,457,8000,2,1,1,1
STU_0386,3.23,0,7,0,16-20K,0,1,2,1,0,9,2025,3,406,18000,2,1,3,1
STU_0387,2.64,7,7,0,16-20K,1,1,2,1,1,9,2025,3,416,18000,2,0,3,0
STU_0388,3.8,8,7,0,16-20K,1,1,2,2,1,12,2025,4,483,18000,2,2,4,1
STU_0389,3.21,10,7,0,Below 10k,0,1,0,1,1,9,2025,3,416,8000,2,1,1,1
STU_0390,3.18,8,7,0,10-15K,0,1,1,1,0,11,2025,4,450,12500,2,1,2,1
STU_0391,3.14,12,3,7,10-15K,1,1,1,1,1,9,2025,3,415,12500,2,1,2,1
STU_0392,3.31,7,1,16,Below 10k,0,1,0,1,0,11,2025,4,468,8000,2,1,1,1
STU_0393,2.55,10,7,0,10-15K,0,1,1,1,1,9,2025,3,414,12500,2,0,2,0
STU_0394,3.04,7,7,0,16-20K,1,1,2,1,1,1,2026,1,523,18000,2,1,3,1
STU_0395,3.74,22,3,7,10-15K,0,1,1,2,1,1,2026,1,511,12500,2,2,3,1
STU_0396,2.95,9,2,6,Below 10k,1,1,0,1,1,1,2026,1,516,8000,2,0,1,0
STU_0397,2.67,12,6,13,16-20K,0,1,2,1,0,10,2025,4,426,18000,2,0,3,0
STU_0398,3.26,21,0,14,Below 10k,0,1,0,1,0,10,2025,4,437,8000,2,1,1,1
STU_0399,3.17,9,7,0,16-20K,0,1,2,1,0,11,2025,4,455,18000,2,1,3,1
STU_0400,3.04,10,2,6,16-20K,0,1,2,1,0,12,2025,4,501,18000,2,1,3,1
STU_0401,3.11,6,6,11,10-15K,1,1,1,1,1,11,2025,4,457,12500,2,1,2,1
STU_0402,3.33,2,5,8,Below 10k,0,1,0,1,0,11,2025,4,454,8000,2,1,1,1
STU_0403,3.23,16,6,1,Below 10k,0,1,0,1,0,9,2025,3,409,8000,2,1,1,1
STU_0404,3.44,5,0,2,10-15K,1,1,1,1,1,9,2025,3,417,12500,2,2,2,0
STU_0405,2.79,1,4,12,Below 10k,0,1,0,1,0,10,2025,4,430,8000,2,0,1,0
STU_0406,3.31,1,4,12,10-15K,1,1,1,1,0,1,2026,1,535,12500,2,1,2,1
STU_0407,3.55,9,2,6,Below 10k,1,1,0,2,1,11,2025,4,470,8000,2,2,2,1
STU_0408,2.59,12,6,3,16-20K,0,1,2,1,1,10,2025,4,438,18000,2,0,3,0
STU_0409,2.73,13,5,8,Below 10k,1,1,0,1,0,12,2025,4,503,8000,2,0,1,0
STU_0410,3.18,5,3,7,10-15K,0,1,1,1,0,1,2026,1,516,12500,2,1,2,1
STU_0411,3.19,3,2,6,16-20K,0,1,2,1,0,11,2025,4,469,18000,2,1,3,1
STU_0412,3.44,6,1,17,Below 10k,0,1,0,1,0,1,2026,1,537,8000,2,2,1,0
STU_0413,3.17,2,5,8,Below 10k,0,1,0,1,0,12,2025,4,486,8000,2,1,1,1
STU_0414,3.06,17,2,6,16-20K,0,1,2,1,0,10,2025,4,430,18000,2,1,3,1
STU_0415,3.37,22,3,7,10-15K,0,1,1,1,1,10,2025,4,443,12500,2,1,2,1
STU_0416,3.36,11,5,8,10-15K,0,1,1,1,0,12,2025,4,497,12500,2,1,2,1
STU_0417,3.45,1,4,12,10-15K,1,1,1,1,1,1,2026,1,525,12500,2,2,2,0
STU_0418,3.44,13,0,2,10-15K,1,1,1,1,1,10,2025,4,426,12500,2,2,2,0
STU_0419,2.26,1,4,12,Below 10k,0,1,0,0,0,9,2025,3,400,8000,2,0,0,1
STU_0420,3.29,16,4,12,16-20K,1,1,2,1,1,11,2025,4,471,18000,2,1,3,1
STU_0421,2.99,22,3,7,10-15K,0,1,1,1,0,12,2025,4,490,12500,2,0,2,0
STU_0422,2.63,12,6,1,Below 10k,1,1,0,1,0,11,2025,4,467,8000,2,0,1,0
STU_0423,3.45,3,2,6,Below 10k,0,1,0,1,1,11,2025,4,470,8000,2,2,1,0
STU_0424,3.19,5,3,7,16-20K,1,1,2,1,1,12,2025,4,485,18000,2,1,3,1
STU_0425,3.41,0,1,10,16-20K,0,1,2,1,1,1,2026,1,515,18000,2,2,3,0
STU_0426,3.31,5,1,10,Below 10k,1,1,0,1,0,11,2025,4,465,8000,2,1,1,1
STU_0427,3.87,5,3,7,10-15K,0,1,1,2,0,11,2025,4,462,12500,2,2,3,1
STU_0428,3.13,3,2,6,16-20K,1,1,2,1,1,1,2026,1,525,18000,2,1,3,1
STU_0429,3.21,12,3,7,16-20K,1,1,2,1,1,11,2025,4,474,18000,2,1,3,1
STU_0430,3.3,5,0,5,Below 10k,1,1,0,1,0,1,2026,1,511,8000,2,1,1,1
STU_0431,3.44,3,2,6,Below 10k,0,1,0,1,1,1,2026,1,521,8000,2,2,1,0
STU_0432,2.9,7,7,0,10-15K,0,1,1,1,0,1,2026,1,521,12500,2,0,2,0
STU_0433,3.36,12,3,7,16-20K,1,1,2,1,1,11,2025,4,460,18000,2,1,3,1
STU_0434,3.72,4,4,12,16-20K,1,1,2,2,1,12,2025,4,494,18000,2,2,4,1
STU_0435,3.29,5,3,7,10-15K,1,1,1,1,1,12,2025,4,509,12500,2,1,2,1
STU_0436,3.49,1,4,12,Below 10k,0,1,0,1,0,1,2026,1,513,8000,2,2,1,0
STU_0437,2.54,21,0,5,16-20K,0,1,2,1,0,9,2025,3,414,18000,2,0,3,0
STU_0438,2.57,16,6,3,10-15K,0,1,1,1,0,1,2026,1,541,12500,2,0,2,0
STU_0439,3.39,9,2,6,10-15K,0,1,1,1,0,9,2025,3,416,12500,2,1,2,1
STU_0440,3.24,13,0,4,10-15K,0,1,1,1,0,9,2025,3,393,12500,2,1,2,1
STU_0441,3.19,3,2,6,Below 10k,0,1,0,1,0,10,2025,4,438,8000,2,1,1,1
STU_0442,2.91,7,3,7,16-20K,1,1,2,1,1,1,2026,1,526,18000,2,0,3,0
STU_0443,3.29,17,2,6,Below 10k,1,1,0,1,1,11,2025,4,457,8000,2,1,1,1
STU_0444,3.29,0,7,0,10-15K,1,1,1,1,1,10,2025,4,433,12500,2,1,2,1
STU_0445,3.21,6,6,13,10-15K,1,1,1,1,1,1,2026,1,539,12500,2,1,2,1
STU_0446,3.32,10,7,0,Below 10k,0,1,0,1,0,11,2025,4,453,8000,2,1,1,1
STU_0447,3.11,0,1,16,16-20K,1,1,2,1,1,12,2025,4,504,18000,2,1,3,1
STU_0448,3.26,10,7,0,16-20K,1,1,2,1,1,9,2025,3,390,18000,2,1,3,1
STU_0449,2.8,7,7,0,Below 10k,0,1,0,1,0,9,2025,3,404,8000,2,0,1,0
STU_0450,2.75,9,2,6,10-15K,0,1,1,1,0,9,2025,3,417,12500,2,0,2,0
STU_0451,3.43,5,1,17,Below 10k,1,1,0,1,0,12,2025,4,491,8000,2,2,1,0
STU_0452,3.92,17,2,6,10-15K,1,1,1,2,1,12,2025,4,500,12500,2,2,3,1
STU_0453,2.73,9,7,0,10-15K,0,1,1,1,0,11,2025,4,456,12500,2,0,2,0
STU_0454,2.23,15,6,13,Below 10k,1,1,0,0,0,1,2026,1,511,8000,2,0,0,1
STU_0455,3.14,3,2,6,16-20K,1,1,2,1,1,12,2025,4,496,18000,2,1,3,1
STU_0456,3.04,13,0,2,Below 10k,1,1,0,1,0,1,2026,1,538,8000,2,1,1,1
STU_0457,3.41,5,0,14,10-15K,0,1,1,1,0,12,2025,4,492,12500,2,2,2,0
STU_0458,3.45,9,2,6,Below 10k,0,1,0,1,0,1,2026,1,521,8000,2,2,1,0
STU_0459,3.11,5,1,17,10-15K,1,1,1,1,1,12,2025,4,485,12500,2,1,2,1
STU_0460,3.29,9,2,6,Below 10k,1,1,0,1,0,10,2025,4,433,8000,2,1,1,1
STU_0461,3.17,6,1,10,16-20K,1,1,2,1,1,1,2026,1,534,18000,2,1,3,1
STU_0462,3.45,10,7,0,Below 10k,0,1,0,1,0,10,2025,4,426,8000,2,2,1,0
STU_0463,3.36,16,6,3,Below 10k,1,1,0,1,0,11,2025,4,477,8000,2,1,1,1
STU_0464,3.34,4,4,12,10-15K,1,1,1,1,0,11,2025,4,457,12500,2,1,2,1
STU_0465,3.27,21,0,2,Below 10k,1,1,0,1,0,11,2025,4,479,8000,2,1,1,1
STU_0466,3.3,13,5,8,16-20K,0,1,2,1,0,1,2026,1,519,18000,2,1,3,1
STU_0467,3.19,0,7,0,16-20K,0,1,2,1,0,10,2025,4,422,18000,2,1,3,1
STU_0468,3.74,16,6,1,16-20K,0,1,2,2,1,10,2025,4,431,18000,2,2,4,1
STU_0469,3.29,7,3,7,16-20K,1,1,2,1,1,12,2025,4,502,18000,2,1,3,1
STU_0470,2.89,11,5,8,16-20K,0,1,2,1,0,10,2025,4,447,18000,2,0,3,0
STU_0471,3.34,11,5,8,16-20K,1,1,2,1,1,9,2025,3,390,18000,2,1,3,1
STU_0472,2.91,1,4,12,16-20K,1,1,2,1,1,11,2025,4,452,18000,2,0,3,0
STU_0473,3.88,22,3,7,10-15K,1,1,1,2,1,9,2025,3,414,12500,2,2,3,1
STU_0474,3.24,5,3,7,10-15K,0,1,1,1,0,11,2025,4,459,12500,2,1,2,1
STU_0475,3.38,10,2,6,Below 10k,1,1,0,1,0,11,2025,4,458,8000,2,1,1,1
STU_0476,2.82,11,5,8,16-20K,0,1,2,1,0,9,2025,3,414,18000,2,0,3,0
STU_0477,3.17,6,6,1,16-20K,0,1,2,1,1,1,2026,1,539,18000,2,1,3,1
STU_0478,3.31,13,5,8,Below 10k,0,1,0,1,0,1,2026,1,540,8000,2,1,1,1
STU_0479,3.4,3,2,6,16-20K,1,1,2,1,1,1,2026,1,520,18000,2,2,3,0
STU_0480,3.4,7,3,7,16-20K,0,1,2,1,0,12,2025,4,504,18000,2,2,3,0
STU_0481,3.62,0,7,0,16-20K,1,1,2,2,1,12,2025,4,482,18000,2,2,4,1
STU_0482,3.49,10,7,0,16-20K,1,1,2,1,1,10,2025,4,439,18000,2,2,3,0
STU_0483,3.1,11,5,8,10-15K,1,1,1,1,0,10,2025,4,447,12500,2,1,2,1
STU_0484,3.56,8,7,0,Below 10k,0,1,0,2,0,10,2025,4,443,8000,2,2,2,1
STU_0485,3.51,12,6,13,10-15K,0,1,1,2,0,12,2025,4,509,12500,2,2,3,1
STU_0486,3.28,9,7,0,10-15K,1,1,1,1,0,9,2025,3,411,12500,2,1,2,1
STU_0487,3.37,0,7,0,10-15K,0,1,1,1,0,9,2025,3,409,12500,2,1,2,1
STU_0488,2.69,2,5,8,10-15K,0,1,1,1,0,11,2025,4,454,12500,2,0,2,0
STU_0489,3.54,17,2,6,Below 10k,1,1,0,2,0,12,2025,4,494,8000,2,2,2,1
STU_0490,3.27,11,5,8,10-15K,0,1,1,1,0,10,2025,4,432,12500,2,1,2,1
STU_0491,3.36,6,6,3,16-20K,0,1,2,1,0,9,2025,3,400,18000,2,1,3,1
STU_0492,3.27,7,1,16,Below 10k,0,1,0,1,0,11,2025,4,479,8000,2,1,1,1
STU_0493,3.16,18,0,14,10-15K,1,1,1,1,1,10,2025,4,444,12500,2,1,2,1
STU_0494,3.11,2,5,8,16-20K,1,1,2,1,1,12,2025,4,505,18000,2,1,3,1
STU_0495,3.0,9,0,2,Below 10k,0,1,0,1,0,12,2025,4,482,8000,2,1,1,1
STU_0496,3.49,9,0,14,Below 10k,0,1,0,1,1,12,2025,4,489,8000,2,2,1,0
STU_0497,3.32,5,3,7,Below 10k,0,1,0,1,0,12,2025,4,503,8000,2,1,1,1
STU_0498,2.93,5,1,16,16-20K,0,1,2,1,0,10,2025,4,447,18000,2,0,3,0
STU_0499,3.21,4,4,12,Below 10k,1,1,0,1,1,11,2025,4,475,8000,2,1,1,1
STU_0500,3.19,21,0,14,Below 10k,0,1,0,1,0,12,2025,4,490,8000,2,1,1,1
STU_0501,3.32,15,6,1,10-15K,0,1,1,1,0,12,2025,4,487,12500,2,1,2,1
STU_0502,3.22,14,4,12,10-15K,1,1,1,1,0,10,2025,4,428,12500,2,1,2,1
STU_0503,3.23,9,0,5,16-20K,0,1,2,1,0,9,2025,3,393,18000,2,1,3,1
STU_0504,3.49,17,2,6,16-20K,1,1,2,1,1,1,2026,1,534,18000,2,2,3,0
STU_0505,2.73,21,0,5,Below 10k,1,1,0,1,0,12,2025,4,493,8000,2,0,1,0
STU_0506,3.35,7,3,7,10-15K,0,1,1,1,0,11,2025,4,473,12500,2,1,2,1
STU_0507,3.3,7,3,7,16-20K,1,1,2,1,1,12,2025,4,498,18000,2,1,3,1
STU_0508,3.23,5,1,10,Below 10k,0,1,0,1,0,12,2025,4,503,8000,2,1,1,1
STU_0509,3.05,8,7,0,16-20K,1,1,2,1,1,11,2025,4,459,18000,2,1,3,1
STU_0510,3.31,17,2,6,10-15K,0,1,1,1,0,12,2025,4,480,12500,2,1,2,1
STU_0511,3.36,4,4,12,Below 10k,1,1,0,1,0,10,2025,4,442,8000,2,1,1,1
STU_0512,3.23,19,6,13,16-20K,0,1,2,1,0,11,2025,4,452,18000,2,1,3,1
STU_0513,3.2,12,6,11,10-15K,0,1,1,1,0,10,2025,4,420,12500,2,1,2,1
STU_0514,3.17,10,2,6,Below 10k,1,1,0,1,0,11,2025,4,456,8000,2,1,1,1
STU_0515,2.78,2,5,8,10-15K,1,1,1,1,0,11,2025,4,452,12500,2,0,2,0
STU_0516,3.24,13,5,8,10-15K,0,1,1,1,0,11,2025,4,462,12500,2,1,2,1
STU_0517,3.11,7,1,10,Below 10k,0,1,0,1,0,12,2025,4,491,8000,2,1,1,1
STU_0518,3.18,3,2,6,Below 10k,0,1,0,1,0,1,2026,1,522,8000,2,1,1,1
STU_0519,3.46,20,1,10,10-15K,1,1,1,1,1,11,2025,4,451,12500,2,2,2,0
STU_0520,3.85,5,3,7,10-15K,1,1,1,2,1,11,2025,4,467,12500,2,2,3,1
STU_0521,3.44,10,7,0,10-15K,1,1,1,1,1,10,2025,4,434,12500,2,2,2,0
STU_0522,3.19,1,4,12,16-20K,1,1,2,1,1,9,2025,3,412,18000,2,1,3,1
STU_0523,3.42,18,0,2,16-20K,1,1,2,1,1,9,2025,3,393,18000,2,2,3,0
STU_0524,3.31,11,5,8,16-20K,0,1,2,1,0,9,2025,3,400,18000,2,1,3,1
STU_0525,3.36,18,0,5,10-15K,0,1,1,1,0,1,2026,1,536,12500,2,1,2,1
STU_0526,3.28,9,2,6,10-15K,1,1,1,1,1,11,2025,4,477,12500,2,1,2,1
STU_0527,3.35,7,7,0,10-15K,0,1,1,1,0,10,2025,4,442,12500,2,1,2,1
STU_0528,3.18,7,3,7,16-20K,1,1,2,1,1,1,2026,1,517,18000,2,1,3,1
STU_0529,3.22,14,4,12,10-15K,0,1,1,1,0,10,2025,4,431,12500,2,1,2,1
STU_0530,3.19,0,1,16,10-15K,0,1,1,1,0,12,2025,4,494,12500,2,1,2,1
STU_0531,3.18,13,5,8,Below 10k,1,1,0,1,0,10,2025,4,442,8000,2,1,1,1
STU_0532,3.35,22,3,7,Below 10k,1,1,0,1,1,10,2025,4,449,8000,2,1,1,1
STU_0533,3.11,5,0,14,10-15K,1,1,1,1,1,12,2025,4,508,12500,2,1,2,1
STU_0534,2.83,13,5,8,Below 10k,1,1,0,1,0,9,2025,3,418,8000,2,0,1,0
STU_0535,3.27,14,4,12,10-15K,1,1,1,1,0,9,2025,3,396,12500,2,1,2,1
STU_0536,3.21,10,7,0,16-20K,1,1,2,1,1,1,2026,1,539,18000,2,1,3,1
STU_0537,3.91,6,1,16,Below 10k,1,1,0,2,1,10,2025,4,422,8000,2,2,2,1
